author,year,doi,incl_author,incl_year,country,diabetes,criteria,instrument,n_total,n_diabet,n_control,prev_diabet,prev_control
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00030,Friis,1986,USA,T1DM & T2DM,Self-report,CES-D >= 16,112,56,56,0.6070,0.4820
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00031,Murrell,1983,USA,T1DM & T2DM,Self-report,CES-D >= 20,"2,452",175,2277,0.2170,0.1600
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00032,Connell,1990,Global,T2DM,Self-report,Zung,191,191,,0.4700,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00033,Naliboff and Rosenthall,1989,USA,T2DM,Self-report,BDI >= 17 + MMPI >= 80,102,102,,0.2350,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00034,Geringer,1988,USA,T2DM,Self-report,Zung >= 50,64,64,,0.1880,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00035,Biglan,NR,Global,T2DM,Self-report,SADS/RDC,36,36,,0.2220,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00036,Kohen,1998,UK,T2DM,Self-report,HADS,64,64,,0.3590,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00037,Peyrot,1999,USA,T2DM,Self-report,CES-D >= 16,431,431,,0.4080,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00038,Bailey,1996,USA,T1DM & T2DM,Self-report,CES-D >= 16,180,180,,0.3390,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00039,Haire-Joshu,1994,USA,T1DM & T2DM,Self-report,BDI >= 10,186,186,,0.2740,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00040,Jalenques,1993,Global,T2DM,Clinical diagnosis,DSM-III-R,27,27,,0.2220,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00041,Padgett,1993,Croatia,T1DM & T2DM,Self-report,Zung >= 50,180,180,,0.6050,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00042,Lee,1996,China,T1DM & T2DM,Clinical diagnosis,DSM-III symptom checklist,93,93,,0.0540,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00043,Von Dras and Lichty,1990,Global,T1DM & T2DM,Self-report,Zung,116,116,,0.4000,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00044,Lustman,1986,Global,T1DM & T2DM,Clinical diagnosis,DIS/DSM-III,114,114,,0.1400,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00045,Slawson,1963,Global,T1DM & T2DM,Self-report,MMPI-D >= 70,25,25,,0.3600,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00046,Samson,NR,Global,T2DM,Clinical diagnosis,SCID/DSM-III-R,129,129,,0.1090,
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Amato,1996,Italy,T2DM,Medical history,GDS,"1,339",197,1142,0.1400,0.0500
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Black,1999,USA,T2DM,Self-report,CES-D,"2,832",636,2196,0.3100,0.2400
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Eaton,1996,USA,T2DM,Self-report,DIS/DSM-III,"1,748",148,1600,0.0600,0.0400
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Gregg,2000,USA,T2DM,Self-report,GDS,"9,679",682,8997,0.0800,0.0500
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Nichols and Brown,2003,USA,T2DM,Clinical diagnosis,Patient notes,"32,360","16,180",16180,0.1800,0.1200
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Palinkas,1991,USA,T2DM,Self-report,BDI,"1,586",93,1493,0.1100,0.0500
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Pouwer,2003,Netherlands,T2DM,Self-report,CES-D,"1,397",213,1184,0.1700,0.0900
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Saeed and Al-Dabbagh,2003,Iraq,T2DM,Clinical diagnosis,DSM-IV,220,110,110,0.5200,0.1800
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Thomas,2003,USA,T2DM,Clinical diagnosis,DIS-IV,162,58,104,0.3100,0.2600
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Viinamaki,1995,Finland,T2DM,Self-report,Zung,196,81,115,0.1100,0.0700
"Bowser, D. M. and Utz, S. and Glick, D. and Harmon, R.",2010,10.1007/s00125-010-1874-x,Katon,2004,USA,T1DM & T2DM,,,"4,385","4,385",,0.1200,
"Bowser, D. M. and Utz, S. and Glick, D. and Harmon, R.",2010,10.1007/s00125-010-1874-x,De Groot,2006,USA,T1DM & T2DM,,,221,221,,0.2530,
"Bowser, D. M. and Utz, S. and Glick, D. and Harmon, R.",2010,10.1007/s00125-010-1874-x,Olvera,2007,USA,T2DM,,,109,109,,0.3230,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Brown et al,2006,Canada,T2DM,Clinical diagnosis,MR & prescription,"88,776","31,635",57141,0.0650,0.0660
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Fisher et al,2008,USA,T2DM,Clinical diagnosis,"DSMM-IV, CIDI, CED-S, DDS",506,506,,0.3440,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Golden et al,2008,USA,T2DM,Self-report,CES-D,"5,201","5,201",,0.1170,0.0950
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Holt et al,2009,UK,T2DM,Self-report,HADS,"2,995","2,995",,0.0500,0.0380
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Icks et al ,2008,Germany,T2DM,Self-report,CES-D,"4,595","4,595",,0.3040,0.2790
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Knol et al ,2007,The Netherlands,T2DM,Self-report,SCL-90 depression subscale and/or use of antidepressant medication,"4,747","4,747",,0.2970,0.1940
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Lin et al ,2009,USA,T2DM,Self-report,PHQ-9,"4,148","4,148",,0.2030,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Paddison et al ,2011,UK,T2DM,Self-report,HADS,"3,240","3,240",,0.0424,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Pan et al ,2010,USA,T2DM,Self-report,MH,"65,381","65,381",,0.1910,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Campayo et al ,2010,Spain,T1DM&T2DM,,Based on the Getiatric state Schedule,"3,518",376,3142,0.0660,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Collins et al ,2009,Ireland,T1DM&T2DM,Clinical diagnosis,HADS,"1,456","1,456",,0.0440,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Engum,2007,Norway,T1DM&T2DM,Clinical diagnosis,"ADI, HADS","37,291","8,311",28980,0.3200,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Katon et al,2008,USA,T1DM&T2DM,Clinical diagnosis,ICD-9/PHQ2/self-reported anti-depressive prescription,"10,704","10,704",,0.1550,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Pouwer et al ,2010,The Netherlands,T1DM&T2DM,Clinical diagnosis & Self-report,"WHO-5, CESD, CIDI",772,772,,0.3900,
"Hofmann, M. and Köhler, B. and Leichsenring, F. and Kruse, J.",2013,10.1016/j.genhosppsych.2013.01.006,Ahola et al,2012,USA,T2DM,Self report & Clinical Diagnosis,"CES-D (cut-off >=16), Clinical depression ",636,636,,0.3000,
"Hofmann, M. and Köhler, B. and Leichsenring, F. and Kruse, J.",2013,10.1016/j.genhosppsych.2013.01.006,Bruce et al,2005,Australia,T2DM,Self report,General Healt statua Questionnaire,"1,273","1,273",,0.3200,
"Hofmann, M. and Köhler, B. and Leichsenring, F. and Kruse, J.",2013,10.1016/j.genhosppsych.2013.01.006,Iversen et al ,2009,Norway,T1DM&T2DM,Self report,HADS-D (cut-off >=18),"1,494","1,494",,0.1700,
"Hofmann, M. and Köhler, B. and Leichsenring, F. and Kruse, J.",2013,10.1016/j.genhosppsych.2013.01.006,Lin et al ,2009,USA,T2DM,Self report & Clinical Diagnosis,PHQ-9 &depressive symptoms,"4,184","4,184",,0.2000,
"Hofmann, M. and Köhler, B. and Leichsenring, F. and Kruse, J.",2013,10.1016/j.genhosppsych.2013.01.006,Pan et al,2011,USA,T2DM,"Self report, antidepression medication & Clinical Diagnosis",MHI-5,"4,873","4,873",,0.2100,
"Hofmann, M. and Köhler, B. and Leichsenring, F. and Kruse, J.",2013,10.1016/j.genhosppsych.2013.01.006,Pieper et al,2011,Germany,T2DM,Self report & Clinical Diagnosis,DSQ,"1,141","1,141",,0.1400,
"Hofmann, M. and Köhler, B. and Leichsenring, F. and Kruse, J.",2013,10.1016/j.genhosppsych.2013.01.006,Richardson et al,2008,USA,T2DM,Clinical Diagnosis,ICD-9 codes,"14,500","14,500",,0.0600,
"Hofmann, M. and Köhler, B. and Leichsenring, F. and Kruse, J.",2013,10.1016/j.genhosppsych.2013.01.006,Winkley et al ,2012,UK,T1DM&T2DM,Self report & Clinical Diagnosis,SCAN & DSM-IV,253,253,,0.3200,
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,Aarts et al,2009,The Netherlands,T2DM,Interview,Interview,"23,368","5,815",17553,0.0210,0.0168
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,Brown et al,2006,Canada,T2DM,Interview,Drugs,"88,776","31,635",57141,0.0291,0.0283
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,Golden et al,2008,USA,T2DM,Self-report,CES-D >=16,"4,847",620,4227,0.1210,0.1060
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,Knol et al,2009,The Netherlands,T2DM,Interview,Drugs,"204,034","49,593",154441,0.1539,0.1170
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,Luijendijk et al,2008,The Netherlands,T2DM,Interview,Interview,"2,931",391,2540,0.0409,0.0307
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,O'Connor et al,2009,USA,T2DM,Interview,Drugs,"28,288","14,144",14144,0.0790,0.0550
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,Palinkas et al,2004,USA,T2DM,Self-report,BDI>=11,971,109,862,0.0917,0.1253
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,Pan et al,2010,USA,T2DM,Interview,Drugs,"56,857","2,691",54166,0.2152,0.1259
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,Polsky et al,2005,USA,T2DM,Self-report,CES-D 8>=5,"8,387",571,7816,0.0543,0.0571
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057058,Sullivan,2012,Multicenter,T2DM,Self-report,PHQ-9 >= 10,"2,053","2,053",,0.3100,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057060,Winkley,2012,UK,T1DM & T2DM,Clinical diagnosis,WHO Criteria,253,253,,0.3200,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057061,Scherrer,2011,,,Clinical diagnosis,ICD-9-CM,"53,632","53,632",,0.2400,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057062,Pan,2011,,,Self-report,MHI-5 <= 52,"4,873","4,873",,0.2100,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057063,Pieper,2011,,,Clinical diagnosis,DSQ >= 8,"1,141","1,141",,0.1400,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057064,Iversen,2009,,,Self-report,HADS-D >= 8,"1,494","1,494",,0.1700,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057065,Lin,2010,,T2DM,Self-report,PHQ-9,"4,184","4,184",,0.2000,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057066,Katon,2008,,,Clinical diagnosis,ICD-9,"10,704","10,704",,0.1500,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057067,Richardson,2008,,T2DM,Clinical diagnosis,ICD-9,"14,500","14,500",,0.0600,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057068,Bruce,2005,,,Clinical diagnosis,>=2 GHS symptoms,"1,273","1,273",,0.3200,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057069,Egede,2005,,,Self-report,CES-D >= 16,715,715,,0.3700,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057070,Kuo,2004,,,Self-report,Unstandardized questionnaire,"8,949","8,949",,0.2100,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057071,Black,2003,,,Self-report,CES-D >= 16,636,636,,0.3000,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057072,Rosenthal,1998,,,Self-report,Yesavage GDS > 9,135,135,,0.3300,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.004,Akinlade,1996,Nigeria,T2DM,Self-report,HAD,46,46,,0.1520,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.005,Mosaku,2008,Nigeria,T2DM,Self-report,ZSDS,80,80,,0.2000,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.006,Agbir,2010,Nigeria,T2DM,Clinical diagnosis,DSM-IV,160,160,,0.1940,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.007,James,2010,Nigeria,T2DM,Clinical diagnosis,WHO Criteria,200,200,,0.3000,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.008,Kagee,2008,South Africa,T2DM,Self-report,BDI-II,119,119,,0.4590,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.009,Asghar,2007,Bangladesh,T2DM,Clinical diagnosis,MADRS,184,184,,0.2970,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.010,Rahman,2012,Bangladesh,T2DM,Self-report,CES-D,178,178,,0.3480,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.011,Roy,2012,Bangladesh,T2DM,Self-report,PHQ-9,417,417,,0.3400,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.012,Xu,2004,China,T2DM,Self-report,ZSDS,222,222,,0.2300,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.013,Zhang,2009,China,T2DM,Self-report,HADS,304,304,,0.2570,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.014,Yang and Zheng,2009,China,T2DM,Self-report,ZSDS,148,148,,0.3920,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.015,Yu,2010,China,T2DM,Self-report,SDS,100,100,,0.2800,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.016,Raval,2010,India,T2DM,Self-report,PHQ-9,300,300,,0.4100,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.017,Solanki,2009,India,T2DM,Self-report,BDI-II,50,50,,0.3600,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.018,Chaudhry,2010,India,T2DM,Self-report,Hamilton,100,100,,0.8400,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.019,Poongothai,2010,India,T2DM,Self-report,PHQ-12,"1,218","1,218",,0.1970,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.020,Poongothai,2011,India,T2DM,Self-report,PHQ-12,847,847,,0.2340,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.021,Balhara and Sagar,2011,India,T2DM,Self-report,PHQ-brief,77,77,,0.1690,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.022,Weaver and Hadley,2011,India,T2DM,Self-report,HSCL-25,33,33,,0.2420,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.023,Guruprasad,2012,India,T2DM,Self-report,BDI-II,210,210,,0.2500,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.024,Zahid,2008,Pakistan,T2DM,Clinical diagnosis,MADRS,75,75,,0.1470,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.025,Khuwaja,2010,Pakistan,T2DM,Self-report,HADS,889,889,,0.4350,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.026,Perveen,2010,Pakistan,T2DM,Self-report,SSDS,296,296,,0.5950,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.027,Chazova,2007,Russia,T2DM,Self-report,BDI-II,140,140,,0.4860,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.028,Sapozhnikova,2010,Russia,T2DM,Self-report,CES-D,200,200,,0.4350,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.029,Servincok,2001,Turkey,T2DM,Self-report,BDI-II,98,98,,0.4180,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.030,Moreira,2009,Brazil,T2DM,Self-report,BDI-II,65,65,,0.2150,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.031,Papelbaum,2011,Brazil,T2DM,Self-report,BDI-II,70,70,,0.1860,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.032,Blay,2011,Brazil,T2DM,Self-report,Short SPES,790,790,,0.3190,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.033,De Ornelas Maia,2012,Brazil,T2DM,Self-report,MINI,100,100,,0.0200,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.034,Garduno-Espinosa,1998,Mexico,T2DM,Self-report,BDI-II,79,79,,0.4600,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.035,Tellez-Zenteno and Cardiel,2002,Mexico,T2DM,Self-report,BDI-II,189,189,,0.3400,
