author,year,doi,incl_author,incl_year,country,continent,region,diabetes,criteria,instrument,n_total,n_diabet,n_control,prev_diabet,prev_control
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00024,Black,1999,United State of America,North America,Region of the Americas,T1DM & T2DM,Self-report,CES-D,2832,636,2196,0.311,0.241
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00026,Rajala,1997,Finland,Europe,European Region,T1DM & T2DM,Self-report,ZSRDS,542,62,480,0.193,0.117
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00027,Zhang,1991,United State of America,North America,Region of the Americas,T1DM & T2DM,Clinical diagnosis,DSM-III,1498,209,1289,0.038,0.036
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00028,Wells,1989,United State of America,North America,Region of the Americas,T1DM & T2DM,Clinical diagnosis,DSM-III,1507,154,1353,0.096,0.044
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00029,Robinson,1988,United Kingdom,Europe,European Region,T1DM & T2DM,Clinical diagnosis,PSE,260,130,130,0.085,0.085
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00030,Friis,1986,United State of America,North America,Region of the Americas,T1DM & T2DM,Self-report,CES-D,112,56,56,0.607,0.482
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00031,Murrell,1983,United State of America,North America,Region of the Americas,T1DM & T2DM,Self-report,CES-D,2452,175,2277,0.217,0.16
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00032,Connell,1990,Global,Unclassified,Unclassified,T2DM,Self-report,ZSRDS,191,191,,0.47,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00033,Naliboff and Rosenthall,1989,United State of America,North America,Region of the Americas,T2DM,Self-report,BDI,102,102,,0.235,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00034,Geringer,1988,United State of America,North America,Region of the Americas,T2DM,Self-report,ZSRDS,64,64,,0.188,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00036,Kohen,1998,United Kingdom,Europe,European Region,T2DM,Self-report,HADS,64,64,,0.359,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00037,Peyrot,1999,United State of America,North America,Region of the Americas,T2DM,Self-report,CES-D,431,431,,0.408,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00038,Bailey,1996,United State of America,North America,Region of the Americas,T1DM & T2DM,Self-report,CES-D,180,180,,0.339,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00039,Haire-Joshu,1994,United State of America,North America,Region of the Americas,T1DM & T2DM,Self-report,BDI,186,186,,0.274,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00040,Jalenques,1993,Global,Unclassified,Unclassified,T2DM,Clinical diagnosis,DSM-III,27,27,,0.222,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00041,Padgett,1993,Croatia,Europe,European Region,T1DM & T2DM,Self-report,ZSRDS,180,180,,0.605,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00042,Lee,1996,China,Asia,Western Pasific Region,T1DM & T2DM,Clinical diagnosis,DSM-III,93,93,,0.054,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00043,Von Dras and Lichty,1990,Global,Unclassified,Unclassified,T1DM & T2DM,Self-report,ZSRDS,116,116,,0.4,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00044,Lustman,1986,United State of America,North America,Region of the Americas,T1DM & T2DM,Clinical diagnosis,DSM-III,114,114,,0.14,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00045,Slawson,1963,Global,Unclassified,Unclassified,T1DM & T2DM,Self-report,MMPI-D,25,25,,0.36,
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Amato,1996,Italy,Europe,European Region,T2DM,Medical history,GDS,1339,197,1142,0.14,0.05
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Black,1999,United State of America,North America,Region of the Americas,T2DM,Self-report,CES-D,2832,636,2196,0.31,0.24
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Eaton,1996,United State of America,North America,Region of the Americas,T2DM,Self-report,DSM-III,1748,148,1600,0.06,0.04
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Gregg,2000,United State of America,North America,Region of the Americas,T2DM,Self-report,GDS,9679,682,8997,0.08,0.05
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Nichols and Brown,2003,United State of America,North America,Region of the Americas,T2DM,Clinical diagnosis,Patient notes,32360,16180,16180,0.18,0.12
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Palinkas,1991,United State of America,North America,Region of the Americas,T2DM,Self-report,BDI,1586,93,1493,0.11,0.05
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Pouwer,2003,Netherlands,Europe,European Region,T2DM,Self-report,CES-D,1397,213,1184,0.17,0.09
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Saeed and Al-Dabbagh,2003,Iraq,Asia,Eastern Mediterranean Region,T2DM,Clinical diagnosis,DSM-IV,220,110,110,0.52,0.18
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Thomas,2003,United State of America,North America,Region of the Americas,T2DM,Clinical diagnosis,DIS-IV,162,58,104,0.31,0.26
"Ali, S. and Stone, M. A. and Peters, J. L. and Davies, M. J. and Khunti, K.",2006,10.1111/j.1464-5491.2006.01943.x,Viinamaki,1995,Finland,Europe,European Region,T2DM,Self-report,ZSRDS,196,81,115,0.11,0.07
"Bowser, D. M. and Utz, S. and Glick, D. and Harmon, R.",2010,10.1007/s00125-010-1874-x,Katon,2004,United State of America,North America,Region of the Americas,T1DM & T2DM,Self-report,PHQ-9,4385,4385,,0.12,
"Bowser, D. M. and Utz, S. and Glick, D. and Harmon, R.",2010,10.1007/s00125-010-1874-x,De Groot,2006,United State of America,North America,Region of the Americas,T1DM & T2DM,Self-report,CES-D,221,221,,0.253,
"Bowser, D. M. and Utz, S. and Glick, D. and Harmon, R.",2010,10.1007/s00125-010-1874-x,Olvera,2007,United State of America,North America,Region of the Americas,T2DM,Self-report,CES-D,109,109,,0.323,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Brown et al,2006,Canada,North America,Region of Americas,T2DM,Clinical diagnosis,MR & prescription,88776,31635,57141,0.065,0.066
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Fisher et al,2008,United State of America,North America,Region of the Americas,T2DM,Clinical diagnosis,DSM-IV,506,506,,0.344,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Golden et al,2008,United State of America,North America,Region of the Americas,T2DM,Self-report,CES-D,5201,5201,,0.117,0.095
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Holt et al,2009,United Kingdom,Europe,European Region,T2DM,Self-report,HADS,2995,2995,,0.05,0.038
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Icks et al,2008,Germany,Europe,European Region,T2DM,Self-report,CES-D,4595,4595,,0.304,0.279
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Knol et al,2007,Netherlands,Europe,European Region,T2DM,Self-report,SCL-90,4747,4747,,0.297,0.194
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Lin et al,2009,United State of America,North America,Region of the Americas,T2DM,Self-report,PHQ-9,4148,4148,,0.203,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Paddison et al,2011,United Kingdom,Europe,European Region,T2DM,Self-report,HADS,3240,3240,,0.0424,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Pan et al,2010,United State of America,North America,Region of the Americas,T2DM,Self-report,MH,65381,65381,,0.191,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Campayo et al,2010,Spain,Europe,European Region,T1DM&T2DM,Self-report, the Getiatric state Schedule,3518,376,3142,0.066,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Collins et al,2009,Ireland,Europe,European Region,T1DM&T2DM,Clinical diagnosis,HADS,1456,1456,,0.044,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Engum,2007,Norway,Europe,European Region,T1DM&T2DM,Clinical diagnosis,"ADI, HADS",37291,8311,28980,0.32,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Katon et al,2008,United State of America,North America,Region of the Americas,T1DM&T2DM,Self-report,PHQ-2,10704,10704,,0.155,
"Roy, T. and Lloyd, C. E.",2012,10.1016/S0165-0327(12)70004-6,Pouwer et al,2010,Netherlands,Europe,European Region,T1DM&T2DM,Clinical diagnosis & Self-report,"WHO-5, CESD, CIDI",772,772,,0.39,
"Hofmann, M. and Köhler, B. and LeichseNot Reporteding, F. and Kruse, J.",2013,10.1016/j.genhosppsych.2013.01.006,Ahola et al,2012,United State of America,North America,Region of the Americas,T2DM,Self report,CES-D,636,636,,0.3,
"Hofmann, M. and Köhler, B. and LeichseNot Reporteding, F. and Kruse, J.",2013,10.1016/j.genhosppsych.2013.01.006,Bruce et al,2005,Australia,Australia,Western Pacific Region,T2DM,Self report,GHSQ,1273,1273,,0.32,
"Hofmann, M. and Köhler, B. and LeichseNot Reporteding, F. and Kruse, J.",2013,10.1016/j.genhosppsych.2013.01.006,Iversen et al,2009,Norway,Europe,European Region,T1DM&T2DM,Self report,HADS-D,1494,1494,,0.17,
"Hofmann, M. and Köhler, B. and LeichseNot Reporteding, F. and Kruse, J.",2013,10.1016/j.genhosppsych.2013.01.006,Lin et al,2009,United State of America,North America,Region of the Americas,T2DM,Self report,PHQ-9,4184,4184,,0.2,
"Hofmann, M. and Köhler, B. and LeichseNot Reporteding, F. and Kruse, J.",2013,10.1016/j.genhosppsych.2013.01.006,Pan et al,2011,United State of America,North America,Region of the Americas,T2DM,Self report,MHI-5,4873,4873,,0.21,
"Hofmann, M. and Köhler, B. and LeichseNot Reporteding, F. and Kruse, J.",2013,10.1016/j.genhosppsych.2013.01.006,Pieper et al,2011,Germany,Europe,European Region,T2DM,Clinical Diagnosis,DSQ,1141,1141,,0.14,
"Hofmann, M. and Köhler, B. and LeichseNot Reporteding, F. and Kruse, J.",2013,10.1016/j.genhosppsych.2013.01.006,Richardson et al,2008,United State of America,North America,Region of the Americas,T2DM,Clinical Diagnosis,ICD-9,14500,14500,,0.06,
"Hofmann, M. and Köhler, B. and LeichseNot Reporteding, F. and Kruse, J.",2013,10.1016/j.genhosppsych.2013.01.006,Winkley et al,2012,United Kingdom,Europe,European Region,T1DM&T2DM,Clinical Diagnosis,DSM-IV,253,253,,0.32,
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,Aarts et al,2009,Netherlands,Europe,European Region,T2DM,Clinical Diagnosis,Interview,23368,5815,17553,0.02098,0.01681
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,Brown et al,2006,Canada,North America,Region of Americas,T2DM,Self-report,Drugs used,88776,31635,57141,0.02905,0.02826
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,Golden et al,2008,United State of America,North America,Region of the Americas,T2DM,Self-report,CES-D,4847,620,4227,0.12097,0.10599
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,Knol et al,2009,Netherlands,Europe,European Region,T2DM,Self-report,Drugs used,204034,49593,154441,0.15387,0.11697
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,Luijendijk et al,2008,Netherlands,Europe,European Region,T2DM,Clinical Diagnosis,Interview,2931,391,2540,0.04092,0.03071
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,O'Connor et al,2009,United State of America,North America,Region of the Americas,T2DM,Self-report,Drugs used,28288,14144,14144,0.07897,0.05501
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,Palinkas et al,2004,United State of America,North America,Region of the Americas,T2DM,Self-report,BDI,971,109,862,0.09174,0.12529
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,Pan et al,2010,United State of America,North America,Region of the Americas,T2DM,Self-report,Drugs used,56857,2691,54166,0.21516,0.12587
"Rotella, F. and Mannucci, E.",2013,10.1371/journal.pone.0079809,Polsky et al,2005,United State of America,North America,Region of the Americas,T2DM,Self-report,CES-D,8387,571,7816,0.05429,0.05706
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057058,Sullivan,2012,United State of America,North America,Region of the Americas,T2DM,Self-report,PHQ-9,2053,2053,,0.31,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057060,Winkley,2012,United Kingdom,Europe,European Region,T1DM & T2DM,Clinical diagnosis,WHO Criteria,253,253,,0.32,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057061,Scherrer,2011,United State of America,North America,Region of the Americas,T2DM,Clinical diagnosis,ICD-9-CM,53632,53632,,0.24,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057062,Pan,2011,United State of America,North America,Region of the Americas,T2DM,Self-report,MHI-5,4873,4873,,0.21,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057063,Pieper,2011,Germany,Europe,European Region,T2DM,Clinical diagnosis,DSQ,1141,1141,,0.14,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057064,Iversen,2009,Norway,Europe,European Region,T1DM & T2DM,Self-report,HADS-D,1494,1494,,0.17,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057065,Lin,2010,United State of America,North America,Region of the Americas,T2DM,Self-report,PHQ-9,4184,4184,,0.2,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057066,Katon,2008,United State of America,North America,Region of the Americas,T1DM & T2DM,Clinical diagnosis,ICD-9,10704,10704,,0.15,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057067,Richardson,2008,United State of America,North America,Region of the Americas,T2DM,Clinical diagnosis,ICD-9,14500,14500,,0.06,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057068,Bruce,2005,Australia,Australia,Western Pacific Region,T2DM,Clinical diagnosis,GHS,1273,1273,,0.32,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057069,Egede,2005,United State of America,North America,Region of the Americas,T2DM,Self-report,CES-D,715,715,,0.37,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057070,Kuo,2004,United State of America,North America,Region of the Americas,T1DM & T2DM,Self-report,Unstandardized questionnaire,8949,8949,,0.21,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057071,Black,2003,United State of America,North America,Region of the Americas,T2DM,Self-report,CES-D,636,636,,0.3,
"van Dooren, F. E. and Nefs, G. and Schram, M. T. and Verhey, F. R. and Denollet, J. and Pouwer, F.",2013,10.1371/journal.pone.0057072,Rosenthal,1998,United State of America,North America,Region of the Americas,T2DM,Self-report,Yesavage GDS,135,135,,0.33,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.004,Akinlade,1996,Nigeria,Africa,African Region,T2DM,Self-report,HAD,46,46,,0.152,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.005,Mosaku,2008,Nigeria,Africa,African Region,T2DM,Self-report,ZSDS,80,80,,0.2,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.006,Agbir,2010,Nigeria,Africa,African Region,T2DM,Clinical diagnosis,DSM-IV,160,160,,0.194,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.007,James,2010,Nigeria,Africa,African Region,T2DM,Clinical diagnosis,WHO Criteria,200,200,,0.3,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.008,Kagee,2008,South Africa,Africa,African Region,T2DM,Self-report,BDI-II,119,119,,0.459,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.009,Asghar,2007,Bangladesh,Asia,South-East Asian Region,T2DM,Clinical diagnosis,MADRS,184,184,,0.297,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.010,Rahman,2012,Bangladesh,Asia,South-East Asian Region,T2DM,Self-report,CES-D,178,178,,0.348,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.011,Roy,2012,Bangladesh,Asia,South-East Asian Region,T2DM,Self-report,PHQ-9,417,417,,0.34,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.012,Xu,2004,China,Asia,Western Pasific Region,T2DM,Self-report,ZSDS,222,222,,0.23,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.013,Zhang,2009,China,Asia,Western Pasific Region,T2DM,Self-report,HADS,304,304,,0.257,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.014,Yang and Zheng,2009,China,Asia,Western Pasific Region,T2DM,Self-report,ZSDS,148,148,,0.392,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.015,Yu,2010,China,Asia,Western Pasific Region,T2DM,Self-report,SDS,100,100,,0.28,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.016,Raval,2010,India,Asia,South-East Asian Region,T2DM,Self-report,PHQ-9,300,300,,0.41,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.017,Solanki,2009,India,Asia,South-East Asian Region,T2DM,Self-report,BDI-II,50,50,,0.36,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.018,Chaudhry,2010,India,Asia,South-East Asian Region,T2DM,Self-report,HDRS,100,100,,0.84,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.019,Poongothai,2010,India,Asia,South-East Asian Region,T2DM,Self-report,PHQ-12,1218,1218,,0.197,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.020,Poongothai,2011,India,Asia,South-East Asian Region,T2DM,Self-report,PHQ-12,847,847,,0.234,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.021,Balhara and Sagar,2011,India,Asia,South-East Asian Region,T2DM,Self-report,PHQ-brief,77,77,,0.169,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.022,Weaver and Hadley,2011,India,Asia,South-East Asian Region,T2DM,Self-report,HSCL-25,33,33,,0.242,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.023,Guruprasad,2012,India,Asia,South-East Asian Region,T2DM,Self-report,BDI-II,210,210,,0.25,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.024,Zahid,2008,Pakistan,Asia,Eastern Mediterranean Region,T2DM,Clinical diagnosis,MADRS,75,75,,0.147,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.025,Khuwaja,2010,Pakistan,Asia,Eastern Mediterranean Region,T2DM,Self-report,HADS,889,889,,0.435,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.026,Perveen,2010,Pakistan,Asia,Eastern Mediterranean Region,T2DM,Self-report,SSDS,296,296,,0.595,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.027,Chazova,2007,Russian Federation,Europe/Asia,European Region,T2DM,Self-report,BDI-II,140,140,,0.486,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.028,Sapozhnikova,2010,Russian Federation,Europe/Asia,European Region,T2DM,Self-report,CES-D,200,200,,0.435,
